date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:24:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:48%20GMT	https://ferret.pmel.noaa.gov/LAS/node/1003	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/1003.c6.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/typographical-conventions)
11:24:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:49%20GMT	https://ferret.pmel.noaa.gov/LAS/node/1109	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/1109.c7.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/introduction)
11:24:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:50%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/las-overview/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/las-overview/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/introduction)
11:24:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:50%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/introduction/the-las-architecture/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/introduction/the-las-architecture/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/introduction)
11:24:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:50%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/introduction/using-the-las-user-interface/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/introduction/using-the-las-user-interface/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/introduction)
11:24:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:50%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/introduction/las-v7-video-tutorials/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/introduction/las-v7-video-tutorials/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/introduction)
11:24:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:51%20GMT	https://ferret.pmel.noaa.gov/LAS/node/996	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/996.c8.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/introduction/the-las-architecture)
11:24:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:52%20GMT	https://ferret.pmel.noaa.gov/LAS/node/1013	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/1013.c9.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/introduction/using-the-las-user-interface)
11:24:53	169/169	---M--	302	error ('Found%20')	text/html		http://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-las-v7_1	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-las-v7_1.ca.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/introduction/using-the-las-user-interface)
11:24:54	25565/25565	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Jun%202023%2018:24:54%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-las-v7_1	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-las-v7_1.cb.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/introduction/using-the-las-user-interface)
11:24:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:55%20GMT	https://ferret.pmel.noaa.gov/LAS/node/935	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/935.cc.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/introduction/las-v7-video-tutorials)
11:24:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:56%20GMT	https://ferret.pmel.noaa.gov/LAS/node/1124	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/1124.cd.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1)
11:24:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:57%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las-8.2/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las-8.2/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1)
11:24:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:57%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las-8.0/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las-8.0/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1)
11:24:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:57%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las-v8.5/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las-v8.5/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1)
11:24:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:57%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las-v8.4/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las-v8.4/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1)
11:24:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:58%20GMT	https://ferret.pmel.noaa.gov/LAS/node/969	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/969.ce.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-las-v8.5)
11:24:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:58%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-v8.0/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-v8.0/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1)
11:24:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:58%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-v7-3-august-2011/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-v7-3-august-2011/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1)
11:24:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:58%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/las-release-notes-7-2/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/las-release-notes-7-2/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1)
11:25:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:59%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/las-release-notes/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/las-release-notes/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1)
11:25:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:59%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/las-release-notes-for-v7-1.1/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/las-release-notes-for-v7-1.1/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1)
11:25:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:59%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las-version-7.0/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las-version-7.0/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1)
11:25:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:24:59%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las-v7.1/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las-v7.1/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1)
11:25:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:25:00%20GMT	https://ferret.pmel.noaa.gov/LAS/node/968	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/968.cf.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las-v8.4)
11:25:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:25:00%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1)
11:25:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:25:00%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-previous-versions/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-previous-versions/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1)
11:25:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:25:01%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/installer-documentation/adding-scattered-data/dsg-data-served-by-erddap/trajectory-data-served-by-erddap	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/installer-documentation/adding-scattered-data/dsg-data-served-by-erddap/trajectory-data-served-by-erddap.d0.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las-v8.4)
11:25:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:25:02%20GMT	https://ferret.pmel.noaa.gov/LAS/node/965	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/965.d1.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las-8.2)
11:25:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:25:03%20GMT	https://ferret.pmel.noaa.gov/LAS/node/964	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/964.d2.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las-8.0)
11:25:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:25:04%20GMT	https://ferret.pmel.noaa.gov/LAS/node/973	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/973.d3.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-v8.0)
11:25:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:25:05%20GMT	https://ferret.pmel.noaa.gov/LAS/node/972	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/972.d4.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-v7-3-august-2011)
11:25:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:25:06%20GMT	https://ferret.pmel.noaa.gov/LAS/node/932	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/932.d5.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/las-release-notes-7-2)
11:25:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:25:07%20GMT	https://ferret.pmel.noaa.gov/LAS/node/933	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/933.d6.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/las-release-notes-7.1.2)
11:25:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:25:08%20GMT	https://ferret.pmel.noaa.gov/LAS/node/934	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/934.d7.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/las-release-notes-for-v7-1.1)
11:25:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:25:09%20GMT	https://ferret.pmel.noaa.gov/LAS/node/967	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/967.d8.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las-v7.1)
11:25:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:25:10%20GMT	https://ferret.pmel.noaa.gov/LAS/node/970	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/970.d9.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las-version-7.0)
11:25:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:25:11%20GMT	https://ferret.pmel.noaa.gov/LAS/node/966	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/966.da.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las)
11:25:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:25:11%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/las-administration/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/las-administration/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-las-version-7.0)
11:25:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:25:12%20GMT	https://ferret.pmel.noaa.gov/LAS/node/971	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/971.db.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-previous-versions)
11:25:13	25555/25555	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Jun%202023%2018:25:13%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-las	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-las.dc.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-previous-versions)
11:25:15	73619/73619	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:25:14%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-data-with-hybrid-z-coordinates/configuring-las-to-regrid-hybrid-z-data-to-a-fixed-z-grid	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-data-with-hybrid-z-coordinates/configuring-las-to-regrid-hybrid-z-data-to-a-fixed-z-grid.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-previous-versions)
11:25:16	73531/73531	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:25:15%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/testing-las/install-and-usage	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/testing-las/install-and-usage.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/release-notes-for-previous-versions-1/release-notes-for-previous-versions)
11:25:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:25:16%20GMT	https://ferret.pmel.noaa.gov/LAS/node/1114	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/1114.df.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/end-user-documentation)
11:25:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:25:17%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/end-user-documentation/using-the-las-user-interface/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/end-user-documentation/using-the-las-user-interface/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/end-user-documentation)
11:25:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:25:17%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/end-user-documentation/the-batch-response/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/end-user-documentation/the-batch-response/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/end-user-documentation)
11:25:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:25:17%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/end-user-documentation/las-capabilities-for-working-with-ensembles-1/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/end-user-documentation/las-capabilities-for-working-with-ensembles-1/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/end-user-documentation)
